## Listing
# Setup Listing
 Step | Code | Command                 | Comment
------+------+-------------------------+----------------
   00 |  00  | 0                       |
   01 |  45  | X→П 5                   | setup R5
   02 |  47  | X→П 7                   | setup R7
   03 |  4B  | X→П b                   | setup Rb
   04 |  41  | X→П 1                   | setup R1
   05 |  48  | X→П 8                   | setup R8
   06 |  03  | 3                       |
   07 |  42  | X→П 2                   | setup R2
   08 |  02  | 2                       |
   09 |  05  | 5                       |
   10 |  43  | X→П 3                   | setup R3
   11 |  01  | 1                       |
   12 |  00  | 0                       |
   13 |  4D  | X→П d                   | setup Rd
   14 |  01  | 1                       |
   15 |  00  | 0                       |
   16 |  00  | 0                       |
   17 |  00  | 0                       |
   18 |  4E  | X→П e                   | setup Re
   19 |  08  | 8                       |
   20 |  05  | 5                       |
   21 |  00  | 0                       |
   22 |  0B  | /-/                     | negative number
   23 |  4C  | X→П c                   | setup Rc
   24 |  05  | 5                       |
   25 |  04  | 4                       |
   26 |  49  | X→П 9                   | setup R9
   27 |  01  | 1                       |
   28 |  04  | 4                       |
   29 |  4A  | X→П a                   | setup Ra
   30 |  3B  | К СЧ                    | random()
   31 |  46  | X→П 6                   | setup random_state
   32 |  50  | С/П                     | setup complete

# Main Listing
 Step | Code     | Command                 | Comment
------+----------+-------------------------+----------------
   00 | 02       | 2                       |
   01 | AA       | К ПП a                  | call function draw stack entry; preloaded Ra=14 indirect-target=14 shifted-forward indirect flow
   02 | 4B       | X→П b                   | set work
   03 | 05       | 5                       |
   04 | AA       | К ПП a                  | call function draw stack entry; preloaded Ra=14 indirect-target=14 shifted-forward indirect flow
   05 | 40       | X→П 0                   | set scratch
   06 | 6B       | П→X b                   | recall work
   07 | E9       | К x=0 9                 | false branch for ==; preloaded R9=54 indirect-target=54 shifted-forward indirect flow
   08 | 65       | П→X 5                   | recall left
   09 | 60       | П→X 0                   | recall scratch
   10 | 10       | +                       | expr +
   11 | 45       | X→П 5                   | set left
   12 | 51       | БП                      | if end
   13 | 58       | 58                      |
   14 | 07       | 7                       |
   15 | 66       | П→X 6                   | recall random_state
   16 | 12       | ×                       | expr *
   17 | 20       | F π                     | pi()
   18 | 10       | +                       | expr +
   19 | 35       | К {x}                   | frac()
   20 | 46       | X→П 6                   | set random_state
   21 | 12       | ×                       | expr *
   22 | 34       | К [x]                   | stack-resident int
   23 | 52       | В/О                     | stack-through parameter return
   24 | 5C       | F x<0                   | false branch for <
   25 | 6D       | >6D                     | false branch for <
   26 | 02       | 2                       |
   27 | 65       | П→X 5                   | recall left
   28 | AC       | К ПП c                  | call function strike stack entry; preloaded Rc=-850 indirect-target=50 shifted-forward indirect flow
   29 | 45       | X→П 5                   | set left
   30 | 51       | БП                      | if end
   31 | 71       | >71                     | if end
   32 | 63       | П→X 3                   | recall minutes
   33 | 01       | 1                       |
   34 | 11       | −                       | expr -
   35 | 43       | X→П 3                   | set minutes
   36 | 0B       | /-/                     | negate minutes for zero test
   37 | 98       | К x≥0 8                 | false branch for <=; preloaded R8=B2 indirect-target=0 indirect flow
   38 | 6E       | П→X e                   | preload const 1000
   39 | 50       | С/П                     | halt
   40 | 88       | К БП 8                  | loop back; preloaded R8=B2 indirect-target=0 indirect flow
   41 | 6D       | П→X d                   | preload const 10
   42 | 12       | ×                       | expr *
   43 | 6E       | П→X e                   | preload const 1000
   44 | 13       | ÷                       | divmod quotient
   45 | 0E       | В↑                      | preserve divmod quotient
   46 | 35       | К {x}                   | divmod fractional remainder
   47 | 6E       | П→X e                   | preload const 1000
   48 | 12       | ×                       | divmod remainder
   49 | 52       | В/О                     | shared straight-line helper return
   50 | 44       | X→П 4                   | stack-ssa guarded spill param group
   51 | 5E       | F x=0                   | stack-ssa guard false branch
   52 | 8B       | >8B                     | stack-ssa guard false branch
   53 | 52       | В/О                     | stack-ssa guarded return value
   54 | 67       | П→X 7                   | recall right
   55 | 60       | П→X 0                   | recall scratch
   56 | 10       | +                       | expr +
   57 | 47       | X→П 7                   | set right
   58 | 63       | П→X 3                   | recall minutes
   59 | 03       | 3                       | packed digit permutation width
   60 | 40       | X→П 0                   | packed digit permutation counter
   61 | 00       | 0                       | packed digit permutation accumulator
   62 | 65       | П→X 5                   | recall left
