# Setup Listing
 Step | Code | Command                 | Comment
------+------+-------------------------+----------------
   00 |  02  | 2                       |
   01 |  07  | 7                       |
   02 |  02  | 2                       |
   03 |  1D  | F cos                   | expected_mode("deg") cosine
   04 |  18  | F ln                    | expected_mode("deg") domain guard
   05 |  00  | 0                       |
   06 |  49  | X→П 9                   | setup R9
   07 |  41  | X→П 1                   | setup R1
   08 |  42  | X→П 2                   | setup R2
   09 |  48  | X→П 8                   | setup R8
   10 |  04  | 4                       |
   11 |  04  | 4                       |
   12 |  04  | 4                       |
   13 |  04  | 4                       |
   14 |  04  | 4                       |
   15 |  0A  | .                       |
   16 |  04  | 4                       |
   17 |  44  | X→П 4                   | setup R4
   18 |  45  | X→П 5                   | setup R5
   19 |  46  | X→П 6                   | setup R6
   20 |  47  | X→П 7                   | setup R7
   21 |  08  | 8                       |
   22 |  08  | 8                       |
   23 |  08  | 8                       |
   24 |  08  | 8                       |
   25 |  08  | 8                       |
   26 |  08  | 8                       |
   27 |  05  | 5                       |
   28 |  09  | 9                       |
   29 |  4C  | X→П c                   | setup Rc
   30 |  04  | 4                       |
   31 |  0A  | .                       |
   32 |  01  | 1                       |
   33 |  02  | 2                       |
   34 |  00  | 0                       |
   35 |  00  | 0                       |
   36 |  00  | 0                       |
   37 |  07  | 7                       |
   38 |  06  | 6                       |
   39 |  0C  | ВП                      | exponent
   40 |  01  | 1                       |
   41 |  0B  | /-/                     | negative exponent
   42 |  4D  | X→П d                   | setup Rd
   43 |  02  | 2                       |
   44 |  0A  | .                       |
   45 |  02  | 2                       |
   46 |  06  | 6                       |
   47 |  00  | 0                       |
   48 |  00  | 0                       |
   49 |  00  | 0                       |
   50 |  08  | 8                       |
   51 |  06  | 6                       |
   52 |  0C  | ВП                      | exponent
   53 |  01  | 1                       |
   54 |  0B  | /-/                     | negative exponent
   55 |  4B  | X→П b                   | setup Rb
   56 |  09  | 9                       |
   57 |  09  | 9                       |
   58 |  09  | 9                       |
   59 |  09  | 9                       |
   60 |  09  | 9                       |
   61 |  09  | 9                       |
   62 |  09  | 9                       |
   63 |  09  | 9                       |
   64 |  0B  | /-/                     | negative number
   65 |  4A  | X→П a                   | setup Ra
   66 |  50  | С/П                     | setup complete

# Main Listing
 Step | Code  | Command                 | Comment
------+-------+-------------------------+----------------
   00 | 52    | В/О                     | transparent empty-stack startup return to physical 01
   01 | 62    | П→X 2                   | recall y
   02 | 61    | П→X 1                   | display __inline_show_40_0 source
   03 | 50    | С/П                     | show __inline_show_40_0
   04 | 41    | X→П 1                   | set x
   05 | AB    | К ПП b                  | grid_norm shared helper; preloaded Rb=2.2600086E-1 indirect-target=86 shifted-forward indirect flow
   06 | 42    | X→П 2                   | set y
   07 | 61    | П→X 1                   | recall x
   08 | AB    | К ПП b                  | grid_norm shared helper; preloaded Rb=2.2600086E-1 indirect-target=86 shifted-forward indirect flow
   09 | 41    | X→П 1                   | set x
   10 | AD    | К ПП d                  | expr cell_mask(x, y); preloaded Rd=4.1200076E-1 indirect-target=76 shifted-forward indirect flow
   11 | 38    | К ∨                     | bit_or test-and-set value
   12 | 49    | X→П 9                   | bit_or test-and-set occupied
   13 | 11    | −                       | bit_or test-and-set changed
   14 | 5E    | F x=0                   | false branch for bit_or test-and-set occupied
   15 | 50    | 50                      | false branch for bit_or test-and-set occupied
   16 | 6A    | П→X a                   | preload const -99999999
   17 | 41    | X→П 1                   | set x
   18 | 52    | БП                      | empty-stack loop return to physical 01
   19 | 32    | К ЗН                    | bit_or test-and-set mark_sign = -1
   20 | AC    | К ПП c                  | proc call mark_lines_and_check; preloaded Rc=88888859 indirect-target=59 shifted-forward indirect flow
   21 | 04    | 4                       |
   22 | 42    | X→П 2                   | set y
   23 | 41    | X→П 1                   | set x
   24 | AD    | К ПП d                  | expr cell_mask(x, y); preloaded Rd=4.1200076E-1 indirect-target=76 shifted-forward indirect flow
   25 | 37    | К ∧                     | bit_and()
   26 | 5E    | F x=0                   | false branch for ==
   27 | 42    | 42                      | false branch for ==
   28 | 05 01 | 51                      | callee-hole selector-value=51 indirect-target=51
   30 | AA    | К ПП a                  | callee-hole charge-entry call; proof=__callee_hole_helper_0; selector=e; preloaded Ra=-99999999 indirect-target=99 shifted-forward indirect flow
   31 | AE    | К ПП e                  | packed_score accumulator helper; reused runtime-charged Re=51 indirect-target=51 direct flow
   32 | 63    | П→X 3                   | recall best_score
   33 | 36    | К max                   | max-assignment update
   34 | 43    | X→П 3                   | set best_score
   35 | 11    | −                       | max-assignment equality compare
   36 | 5E    | F x=0                   | false branch for max assignment equality
   37 | 42    | 42                      | false branch for max assignment equality
   38 | 61    | П→X 1                   | recall x
   39 | 40    | X→П 0                   | set slot
   40 | 62    | П→X 2                   | recall y
   41 | 48    | X→П 8                   | set best_y
   42 | 5B    | F L1                    | counted while x
