# Setup Listing
 Step | Code | Command                 | Comment
------+------+-------------------------+----------------
   00 |  02  | 2                       |
   01 |  07  | 7                       |
   02 |  02  | 2                       |
   03 |  1D  | F cos                   | expected_mode("deg") cosine
   04 |  18  | F ln                    | expected_mode("deg") domain guard
   05 |  00  | 0                       |
   06 |  49  | X→П 9                   | setup R9
   07 |  41  | X→П 1                   | setup R1
   08 |  42  | X→П 2                   | setup R2
   09 |  48  | X→П 8                   | setup R8
   10 |  04  | 4                       |
   11 |  04  | 4                       |
   12 |  04  | 4                       |
   13 |  04  | 4                       |
   14 |  04  | 4                       |
   15 |  0A  | .                       |
   16 |  04  | 4                       |
   17 |  44  | X→П 4                   | setup R4
   18 |  45  | X→П 5                   | setup R5
   19 |  46  | X→П 6                   | setup R6
   20 |  47  | X→П 7                   | setup R7
   21 |  08  | 8                       |
   22 |  08  | 8                       |
   23 |  08  | 8                       |
   24 |  08  | 8                       |
   25 |  08  | 8                       |
   26 |  08  | 8                       |
   27 |  03  | 3                       |
   28 |  04  | 4                       |
   29 |  4C  | X→П c                   | setup Rc
   30 |  04  | 4                       |
   31 |  0A  | .                       |
   32 |  01  | 1                       |
   33 |  02  | 2                       |
   34 |  00  | 0                       |
   35 |  00  | 0                       |
   36 |  00  | 0                       |
   37 |  07  | 7                       |
   38 |  06  | 6                       |
   39 |  0C  | ВП                      | exponent
   40 |  01  | 1                       |
   41 |  0B  | /-/                     | negative exponent
   42 |  4D  | X→П d                   | setup Rd
   43 |  02  | 2                       |
   44 |  0A  | .                       |
   45 |  02  | 2                       |
   46 |  06  | 6                       |
   47 |  00  | 0                       |
   48 |  00  | 0                       |
   49 |  00  | 0                       |
   50 |  02  | 2                       |
   51 |  01  | 1                       |
   52 |  0C  | ВП                      | exponent
   53 |  01  | 1                       |
   54 |  0B  | /-/                     | negative exponent
   55 |  4B  | X→П b                   | setup Rb
   56 |  09  | 9                       |
   57 |  09  | 9                       |
   58 |  09  | 9                       |
   59 |  09  | 9                       |
   60 |  09  | 9                       |
   61 |  09  | 9                       |
   62 |  09  | 9                       |
   63 |  09  | 9                       |
   64 |  0B  | /-/                     | negative number
   65 |  4A  | X→П a                   | setup Ra
   66 |  50  | С/П                     | setup complete

# Main Listing
 Step | Code  | Command                 | Comment
------+-------+-------------------------+----------------
   00 | 62    | П→X 2                   | recall y
   01 | 61    | П→X 1                   | display __inline_show_40_0 source
   02 | 50    | С/П                     | show __inline_show_40_0
   03 | 41    | X→П 1                   | set x
   04 | 42    | X→П 2                   | set y
   05 | AB    | К ПП b                  | grid_norm shared helper; preloaded Rb=2.2600021E-1 indirect-target=21 shifted-forward indirect flow
   06 | 42    | X→П 2                   | set y
   07 | 61    | П→X 1                   | recall x
   08 | AB    | К ПП b                  | grid_norm shared helper; preloaded Rb=2.2600021E-1 indirect-target=21 shifted-forward indirect flow
   09 | 41    | X→П 1                   | set x
   10 | 69    | П→X 9                   | recall occupied
   11 | AD    | К ПП d                  | expr cell_mask(x, y); preloaded Rd=4.1200076E-1 indirect-target=76 shifted-forward indirect flow
   12 | 38    | К ∨                     | bit_or test-and-set value
   13 | 49    | X→П 9                   | bit_or test-and-set occupied
   14 | 11    | −                       | bit_or test-and-set changed
   15 | 5E    | F x=0                   | false branch for bit_or test-and-set occupied
   16 | 75    | >75                     | false branch for bit_or test-and-set occupied
   17 | 6A    | П→X a                   | preload const -99999999
   18 | 41    | X→П 1                   | set x
   19 | 51    | БП                      | if end
   20 | 00    | 00                      |
   21 | 34    | К [x]                   | grid_norm integer part
   22 | 04    | 4                       | grid_norm width divisor
   23 | 13    | ÷                       | grid_norm quotient
   24 | 35    | К {x}                   | grid_norm signed fraction
   25 | 04    | 4                       | grid_norm width scale
   26 | 12    | ×                       | grid_norm signed remainder
   27 | 59    | F x≥0                   | grid_norm negative correction
   28 | 31    | 31                      | grid_norm negative correction
   29 | 5E    | F x=0                   | grid_norm positive result
   30 | 33    | 33                      | grid_norm positive result
   31 | 04    | 4                       | grid_norm one-based correction
   32 | 10    | +                       | grid_norm corrected result
   33 | 52    | В/О                     | grid_norm helper return
   34 | 43    | X→П 3                   | set best_score from X parameter
   35 | 08    | 8                       |
   36 | 40    | X→П 0                   | set slot
   37 | 04 00 | 40                      | callee-hole selector-value=40 indirect-target=40
   39 | AA    | К ПП a                  | callee-hole charge-entry call; proof=__callee_hole_helper_0; selector=e; preloaded Ra=-99999999 indirect-target=99 shifted-forward indirect flow
   40 | 15    | F 10ˣ                   | stack-carried packed digit pow10; callee-hole leaf entry __fn_mark_one
   41 | 63    | П→X 3                   | recall best_score
   42 | 12    | ×                       | stack-carried packed digit delta
   43 | 10    | +                       | add stacked indexed value to packed digit delta
   44 | B0    | К X→П 0                 | predecrement indexed packed digit update store through 0
   45 | 6C    | П→X c                   | preload const 88888834
