# Setup Listing
 Step | Code | Command                 | Comment
------+------+-------------------------+----------------
   00 |  09  | 9                       |
   01 |  01  | 1                       |
   02 |  1D  | F cos                   | expected_mode("grd") cosine
   03 |  18  | F ln                    | expected_mode("grd") domain guard
   04 |  00  | 0                       |
   05 |  49  | X→П 9                   | setup R9
   06 |  04  | 4                       |
   07 |  04  | 4                       |
   08 |  04  | 4                       |
   09 |  04  | 4                       |
   10 |  04  | 4                       |
   11 |  0A  | .                       |
   12 |  04  | 4                       |
   13 |  44  | X→П 4                   | setup R4
   14 |  45  | X→П 5                   | setup R5
   15 |  46  | X→П 6                   | setup R6
   16 |  47  | X→П 7                   | setup R7
   17 |  08  | 8                       |
   18 |  08  | 8                       |
   19 |  08  | 8                       |
   20 |  08  | 8                       |
   21 |  08  | 8                       |
   22 |  08  | 8                       |
   23 |  03  | 3                       |
   24 |  04  | 4                       |
   25 |  48  | X→П 8                   | setup R8
   26 |  00  | 0                       |
   27 |  0A  | .                       |
   28 |  04  | 4                       |
   29 |  01  | 1                       |
   30 |  02  | 2                       |
   31 |  00  | 0                       |
   32 |  00  | 0                       |
   33 |  00  | 0                       |
   34 |  07  | 7                       |
   35 |  06  | 6                       |
   36 |  4B  | X→П b                   | setup Rb
   37 |  09  | 9                       |
   38 |  09  | 9                       |
   39 |  09  | 9                       |
   40 |  09  | 9                       |
   41 |  09  | 9                       |
   42 |  09  | 9                       |
   43 |  09  | 9                       |
   44 |  09  | 9                       |
   45 |  0B  | /-/                     | negative number
   46 |  4A  | X→П a                   | setup Ra
   47 |  05  | 5                       |
   48 |  07  | 7                       |
   49 |  4E  | X→П e                   | setup Re
   50 |  03  | 3                       |
   51 |  08  | 8                       |
   52 |  0A  | .                       |
   53 |  02  | 2                       |
   54 |  02  | 2                       |
   55 |  06  | 6                       |
   56 |  00  | 0                       |
   57 |  00  | 0                       |
   58 |  00  | 0                       |
   59 |  02  | 2                       |
   60 |  09  | 9                       |
   61 |  4C  | X→П c                   | setup Rc
   62 |  50  | С/П                     | setup complete

# Main Listing
 Step | Code | Command                 | Comment
------+------+-------------------------+----------------
   00 |  63  | П→X 3                   | display __inline_show_35_0 source
   01 |  50  | С/П                     | show __inline_show_35_0
   02 |  41  | X→П 1                   | set x
   03 |  42  | X→П 2                   | set y
   04 |  69  | П→X 9                   | recall occupied
   05 |  53  | ПП                      | expr cell_mask(x, y)
   06 |  7F  | >7F                     | expr cell_mask(x, y)
   07 |  38  | К ∨                     | bit_or test-and-set value
   08 |  49  | X→П 9                   | bit_or test-and-set occupied
   09 |  11  | −                       | bit_or test-and-set changed
   10 |  5E  | F x=0                   | false branch for bit_or test-and-set occupied
   11 |  15  | 15                      | false branch for bit_or test-and-set occupied
   12 |  6A  | П→X a                   | preload const -99999999
   13 |  43  | X→П 3                   | set best_y
   14 |  8B  | К БП b                  | if end; preloaded Rb=0.41200076 indirect-target=0 indirect flow
   15 |  32  | К ЗН                    | bit_or test-and-set mark_sign = -1
   16 |  53  | ПП                      | proc call mark_lines_and_check
   17 |  83  | 83                      | proc call mark_lines_and_check
   18 |  04  | 4                       |
   19 |  42  | X→П 2                   | set y
   20 |  04  | 4                       |
   21 |  41  | X→П 1                   | set x
