# Setup Listing
 Step | Code | Command                 | Comment
------+------+-------------------------+----------------
   00 |  02  | 2                       |
   01 |  07  | 7                       |
   02 |  02  | 2                       |
   03 |  1D  | F cos                   | expected_mode("deg") cosine
   04 |  18  | F ln                    | expected_mode("deg") domain guard
   05 |  00  | 0                       |
   06 |  49  | X→П 9                   | setup R9
   07 |  43  | X→П 3                   | setup R3
   08 |  42  | X→П 2                   | setup R2
   09 |  48  | X→П 8                   | setup R8
   10 |  04  | 4                       |
   11 |  04  | 4                       |
   12 |  04  | 4                       |
   13 |  04  | 4                       |
   14 |  04  | 4                       |
   15 |  0A  | .                       |
   16 |  04  | 4                       |
   17 |  44  | X→П 4                   | setup R4
   18 |  45  | X→П 5                   | setup R5
   19 |  46  | X→П 6                   | setup R6
   20 |  47  | X→П 7                   | setup R7
   21 |  08  | 8                       |
   22 |  08  | 8                       |
   23 |  08  | 8                       |
   24 |  08  | 8                       |
   25 |  08  | 8                       |
   26 |  08  | 8                       |
   27 |  03  | 3                       |
   28 |  04  | 4                       |
   29 |  4C  | X→П c                   | setup Rc
   30 |  04  | 4                       |
   31 |  0A  | .                       |
   32 |  01  | 1                       |
   33 |  02  | 2                       |
   34 |  00  | 0                       |
   35 |  00  | 0                       |
   36 |  00  | 0                       |
   37 |  07  | 7                       |
   38 |  06  | 6                       |
   39 |  0C  | ВП                      | exponent
   40 |  01  | 1                       |
   41 |  0B  | /-/                     | negative exponent
   42 |  4D  | X→П d                   | setup Rd
   43 |  02  | 2                       |
   44 |  0A  | .                       |
   45 |  02  | 2                       |
   46 |  06  | 6                       |
   47 |  00  | 0                       |
   48 |  00  | 0                       |
   49 |  00  | 0                       |
   50 |  02  | 2                       |
   51 |  01  | 1                       |
   52 |  0C  | ВП                      | exponent
   53 |  01  | 1                       |
   54 |  0B  | /-/                     | negative exponent
   55 |  4B  | X→П b                   | setup Rb
   56 |  09  | 9                       |
   57 |  08  | 8                       |
   58 |  4A  | X→П a                   | setup Ra
   59 |  03  | 3                       |
   60 |  07  | 7                       |
   61 |  4E  | X→П e                   | setup Re
   62 |  50  | С/П                     | setup complete

# Main Listing
 Step | Code | Command                 | Comment
------+------+-------------------------+----------------
   00 |  52  | В/О                     | transparent empty-stack startup return to physical 01
   01 |  62  | П→X 2                   | recall y
   02 |  63  | П→X 3                   | display __inline_show_40_0 source
   03 |  50  | С/П                     | show __inline_show_40_0
   04 |  43  | X→П 3                   | set x
   05 |  42  | X→П 2                   | set y
   06 |  AD  | К ПП d                  | grid_norm shared helper; preloaded Rd=4.1200076E-1 indirect-target=76 shifted-forward indirect flow
   07 |  42  | X→П 2                   | set y
   08 |  63  | П→X 3                   | recall x
   09 |  AD  | К ПП d                  | grid_norm shared helper; preloaded Rd=4.1200076E-1 indirect-target=76 shifted-forward indirect flow
   10 |  43  | X→П 3                   | set x
   11 |  AA  | К ПП a                  | expr cell_mask(x, y); preloaded Ra=98 indirect-target=98 shifted-forward indirect flow
   12 |  38  | К ∨                     | bit_or test-and-set value
   13 |  49  | X→П 9                   | bit_or test-and-set occupied
   14 |  40  | X→П 0                   | set slot
   15 |  11  | −                       | bit_or test-and-set changed
   16 |  5E  | F x=0                   | false branch for bit_or test-and-set occupied
   17 |  6C  | >6C                     | false branch for bit_or test-and-set occupied
   18 |  43  | X→П 3                   | seed proved zero for R3 underflow sentinel
   19 |  D3  | К П→X 3                 | form and self-recall -99999999 by R3 underflow
   20 |  52  | К БП b                  | empty-stack indirect-zero loop return to physical 01
   21 |  41  | X→П 1                   | set best_score from X parameter
   22 |  67  | П→X 7                   | preload indexed value lines_7 for mark_one
   23 |  63  | П→X 3                   | recall x
   24 |  AE  | К ПП e                  | proc call mark_one; preloaded Re=37 indirect-target=37 shifted-forward indirect flow
   25 |  66  | П→X 6                   | preload indexed value lines_6 for mark_one
   26 |  62  | П→X 2                   | recall y
   27 |  AE  | К ПП e                  | proc call mark_one; preloaded Re=37 indirect-target=37 shifted-forward indirect flow
   28 |  65  | П→X 5                   | preload indexed value lines_5 for mark_one
   29 |  62  | П→X 2                   | recall y
   30 |  AC  | К ПП c                  | proc call return suffix gadget; preloaded Rc=88888834 indirect-target=34 shifted-forward indirect flow
   31 |  64  | П→X 4                   | preload indexed value lines_4 for mark_one
   32 |  62  | П→X 2                   | recall y
   33 |  0B  | /-/                     | sum/difference tail canonicalization
   34 |  63  | П→X 3                   | recall x
   35 |  10  | +                       | sum/difference tail canonicalization
   36 |  AD  | К ПП d                  | call function normalize; preloaded Rd=4.1200076E-1 indirect-target=76 shifted-forward indirect flow
   37 |  15  | F 10ˣ                   | stack-carried packed digit pow10
   38 |  61  | П→X 1                   | recall best_score
   39 |  12  | ×                       | stack-carried packed digit delta
   40 |  10  | +                       | add stacked indexed value to packed digit delta
