# Setup Listing
 Step | Code | Command                 | Comment
------+------+-------------------------+----------------
   00 |  02  | 2                       |
   01 |  07  | 7                       |
   02 |  02  | 2                       |
   03 |  1D  | F cos                   | expected_mode("deg") cosine
   04 |  18  | F ln                    | expected_mode("deg") domain guard
   05 |  00  | 0                       |
   06 |  49  | X→П 9                   | setup R9
   07 |  43  | X→П 3                   | setup R3
   08 |  42  | X→П 2                   | setup R2
   09 |  48  | X→П 8                   | setup R8
   10 |  04  | 4                       |
   11 |  04  | 4                       |
   12 |  04  | 4                       |
   13 |  04  | 4                       |
   14 |  04  | 4                       |
   15 |  0A  | .                       |
   16 |  04  | 4                       |
   17 |  44  | X→П 4                   | setup R4
   18 |  45  | X→П 5                   | setup R5
   19 |  46  | X→П 6                   | setup R6
   20 |  47  | X→П 7                   | setup R7
   21 |  08  | 8                       |
   22 |  08  | 8                       |
   23 |  08  | 8                       |
   24 |  08  | 8                       |
   25 |  08  | 8                       |
   26 |  08  | 8                       |
   27 |  08  | 8                       |
   28 |  09  | 9                       |
   29 |  4C  | X→П c                   | setup Rc
   30 |  04  | 4                       |
   31 |  0A  | .                       |
   32 |  01  | 1                       |
   33 |  02  | 2                       |
   34 |  00  | 0                       |
   35 |  00  | 0                       |
   36 |  00  | 0                       |
   37 |  07  | 7                       |
   38 |  06  | 6                       |
   39 |  0C  | ВП                      | exponent
   40 |  01  | 1                       |
   41 |  0B  | /-/                     | negative exponent
   42 |  4D  | X→П d                   | setup Rd
   43 |  02  | 2                       |
   44 |  0A  | .                       |
   45 |  02  | 2                       |
   46 |  06  | 6                       |
   47 |  00  | 0                       |
   48 |  00  | 0                       |
   49 |  00  | 0                       |
   50 |  01  | 1                       |
   51 |  07  | 7                       |
   52 |  0C  | ВП                      | exponent
   53 |  01  | 1                       |
   54 |  0B  | /-/                     | negative exponent
   55 |  4B  | X→П b                   | setup Rb
   56 |  06  | 6                       |
   57 |  06  | 6                       |
   58 |  4A  | X→П a                   | setup Ra
   59 |  50  | С/П                     | setup complete

# Main Listing
 Step | Code  | Command                 | Comment
------+-------+-------------------------+----------------
   00 | 52    | В/О                     | transparent empty-stack startup return to physical 01
   01 | 41    | X→П 1                   | set best_score from X parameter
   02 | 08    | 8                       |
   03 | 40    | X→П 0                   | set slot
   04 | 06    | 6                       | callee-hole selector-value=40 indirect-target=40
   05 | AC    | К ПП c                  | callee-hole charge-entry call; proof=__callee_hole_helper_0; selector=e; preloaded Rc=88888889 indirect-target=89 shifted-forward indirect flow
   06 | 15    | F 10ˣ                   | stack-carried packed digit pow10; callee-hole leaf entry __fn_mark_one
   07 | 61    | П→X 1                   | recall best_score
   08 | 12    | ×                       | stack-carried packed digit delta
   09 | 10    | +                       | add stacked indexed value to packed digit delta
   10 | B0    | К X→П 0                 | predecrement indexed packed digit update store through 0 lines; indirect-memory-targets=4,5,6,7
   11 | 6C    | П→X c                   | preload const 88888834
   12 | 37    | К ∧                     | updated packed fractional report mask
   13 | 35    | К {x}                   | updated packed fractional report predicate
   14 | 5E    | F x=0                   | true branch for packed fractional report !=
   15 | 6B    | >6B                     | true branch for packed fractional report !=
   16 | 52    | В/О                     | packed fractional report return
   17 | 69    | П→X 9                   | recall occupied
   18 | 63    | П→X 3                   | recall x
   19 | 15    | F 10ˣ                   | pow10()
   20 | 62    | П→X 2                   | recall y
   21 | 6B    | П→X b                   | preload const 0.226
   22 | 12    | ×                       | expr *
   23 | 15    | F 10ˣ                   | pow10()
   24 | 34    | К [x]                   | int()
   25 | 10    | +                       | expr +
   26 | 38    | К ∨                     | bit_or test-and-set value; shared official helper continuation
   27 | 49    | X→П 9                   | bit_or test-and-set occupied; shared official helper continuation
   28 | 52    | В/О                     | expression helper return
   29 | 60    | П→X 0                   | recall slot
   30 | 43    | X→П 3                   | set x
   31 | 68    | П→X 8                   | recall best_y
   32 | 42    | X→П 2                   | set y
   33 | AB    | К ПП b                  | expr cell_mask(x, y); preloaded Rb=2.2600017E-1 indirect-target=17 indirect flow
   34 | 01    | 1                       |
   35 | 52    | БП                      | empty-stack main edge compacted through existing physical-00 return
   36 | 15    | F 10ˣ                   | packed_score accumulator helper pow10; callee-hole leaf entry __packed_score_accumulator
   37 | 13    | ÷                       | packed_score accumulator helper divide
   38 | 35    | К {x}                   | packed_score accumulator helper frac
   39 | 6D    | П→X d                   | preload const 0.41200076
   40 | 11    | −                       | packed_score accumulator helper center
   41 | 22    | F x²                    | packed_score accumulator helper square
   42 | 10    | +                       | packed_score accumulator helper add
   43 | 52    | В/О                     | packed_score accumulator helper return
   44 | 32    | К ЗН                    | bit_or test-and-set mark_sign = -1
   45 | 53    | ПП                      | proc call mark_lines_and_check
   46 | 01    | 01                      |
   47 | 04    | 4                       |
   48 | 42    | X→П 2                   | set y
   49 | 43    | X→П 3                   | set x
