# Setup Listing
 Step | Code | Command                 | Comment
------+------+-------------------------+----------------
   00 |  09  | 9                       |
   01 |  01  | 1                       |
   02 |  1D  | F cos                   | expected_mode("grd") cosine
   03 |  18  | F ln                    | expected_mode("grd") domain guard
   04 |  00  | 0                       |
   05 |  49  | X→П 9                   | setup R9
   06 |  04  | 4                       |
   07 |  04  | 4                       |
   08 |  04  | 4                       |
   09 |  04  | 4                       |
   10 |  04  | 4                       |
   11 |  0A  | .                       |
   12 |  04  | 4                       |
   13 |  44  | X→П 4                   | setup R4
   14 |  45  | X→П 5                   | setup R5
   15 |  46  | X→П 6                   | setup R6
   16 |  47  | X→П 7                   | setup R7
   17 |  00  | 0                       |
   18 |  0A  | .                       |
   19 |  04  | 4                       |
   20 |  01  | 1                       |
   21 |  02  | 2                       |
   22 |  00  | 0                       |
   23 |  00  | 0                       |
   24 |  00  | 0                       |
   25 |  07  | 7                       |
   26 |  06  | 6                       |
   27 |  4B  | X→П b                   | setup Rb
   28 |  09  | 9                       |
   29 |  09  | 9                       |
   30 |  09  | 9                       |
   31 |  09  | 9                       |
   32 |  09  | 9                       |
   33 |  09  | 9                       |
   34 |  09  | 9                       |
   35 |  09  | 9                       |
   36 |  0B  | /-/                     | negative number
   37 |  4A  | X→П a                   | setup Ra
   38 |  05  | 5                       |
   39 |  07  | 7                       |
   40 |  48  | X→П 8                   | setup R8
   41 |  08  | 8                       |
   42 |  00  | 0                       |
   43 |  4E  | X→П e                   | setup Re
   44 |  03  | 3                       |
   45 |  08  | 8                       |
   46 |  0A  | .                       |
   47 |  02  | 2                       |
   48 |  02  | 2                       |
   49 |  06  | 6                       |
   50 |  00  | 0                       |
   51 |  00  | 0                       |
   52 |  00  | 0                       |
   53 |  02  | 2                       |
   54 |  09  | 9                       |
   55 |  4C  | X→П c                   | setup Rc
   56 |  50  | С/П                     | setup complete

# Main Listing
 Step | Code      | Command                 | Comment
------+-----------+-------------------------+----------------
   00 | 63        | П→X 3                   | display __inline_show_35_0 source
   01 | 50        | С/П                     | show __inline_show_35_0
   02 | 41        | X→П 1                   | set x
   03 | 42        | X→П 2                   | set y
   04 | 69        | П→X 9                   | recall occupied
   05 | 53        | ПП                      | expr cell_mask(x, y)
   06 | 83        | >83                     | expr cell_mask(x, y)
   07 | 38        | К ∨                     | bit_or test-and-set value
   08 | 49        | X→П 9                   | bit_or test-and-set occupied
   09 | 11        | −                       | bit_or test-and-set changed
   10 | 5E        | F x=0                   | false branch for bit_or test-and-set occupied
   11 | 15        | 15                      | false branch for bit_or test-and-set occupied
   12 | 6A        | П→X a                   | preload const -99999999
   13 | 43        | X→П 3                   | set best_y
   14 | 8B        | К БП b                  | if end; preloaded Rb=0.41200076 indirect-target=0 indirect flow
   15 | 32        | К ЗН                    | bit_or test-and-set mark_sign = -1
   16 | 53        | ПП                      | proc call mark_lines_and_check
   17 | 90        | 90                      | proc call mark_lines_and_check
   18 | 04        | 4                       |
   19 | 42        | X→П 2                   | set y
   20 | 04        | 4                       |
   21 | 41        | X→П 1                   | set x
   22 | 69        | П→X 9                   | recall occupied
   23 | 53        | ПП                      | expr cell_mask(x, y)
   24 | 83        | >83                     | expr cell_mask(x, y)
   25 | 37        | К ∧                     | bit_and()
