# Setup Listing
 Step | Code | Command                 | Comment
------+------+-------------------------+----------------
   00 |  02  | 2                       |
   01 |  07  | 7                       |
   02 |  02  | 2                       |
   03 |  1D  | F cos                   | expected_mode("deg") cosine
   04 |  18  | F ln                    | expected_mode("deg") domain guard
   05 |  00  | 0                       |
   06 |  49  | X→П 9                   | setup R9
   07 |  04  | 4                       |
   08 |  04  | 4                       |
   09 |  04  | 4                       |
   10 |  04  | 4                       |
   11 |  04  | 4                       |
   12 |  0A  | .                       |
   13 |  04  | 4                       |
   14 |  44  | X→П 4                   | setup R4
   15 |  45  | X→П 5                   | setup R5
   16 |  46  | X→П 6                   | setup R6
   17 |  47  | X→П 7                   | setup R7
   18 |  08  | 8                       |
   19 |  08  | 8                       |
   20 |  08  | 8                       |
   21 |  08  | 8                       |
   22 |  08  | 8                       |
   23 |  08  | 8                       |
   24 |  03  | 3                       |
   25 |  04  | 4                       |
   26 |  48  | X→П 8                   | setup R8
   27 |  00  | 0                       |
   28 |  0A  | .                       |
   29 |  04  | 4                       |
   30 |  01  | 1                       |
   31 |  02  | 2                       |
   32 |  00  | 0                       |
   33 |  00  | 0                       |
   34 |  00  | 0                       |
   35 |  07  | 7                       |
   36 |  06  | 6                       |
   37 |  4B  | X→П b                   | setup Rb
   38 |  09  | 9                       |
   39 |  09  | 9                       |
   40 |  09  | 9                       |
   41 |  09  | 9                       |
   42 |  09  | 9                       |
   43 |  09  | 9                       |
   44 |  09  | 9                       |
   45 |  09  | 9                       |
   46 |  0B  | /-/                     | negative number
   47 |  4A  | X→П a                   | setup Ra
   48 |  06  | 6                       |
   49 |  05  | 5                       |
   50 |  4E  | X→П e                   | setup Re
   51 |  04  | 4                       |
   52 |  06  | 6                       |
   53 |  0A  | .                       |
   54 |  02  | 2                       |
   55 |  02  | 2                       |
   56 |  06  | 6                       |
   57 |  00  | 0                       |
   58 |  00  | 0                       |
   59 |  00  | 0                       |
   60 |  02  | 2                       |
   61 |  09  | 9                       |
   62 |  4C  | X→П c                   | setup Rc
   63 |  50  | С/П                     | setup complete

# Main Listing
 Step | Code | Command                 | Comment
------+------+-------------------------+----------------
   00 |  62  | П→X 2                   | recall y
   01 |  6D  | П→X d                   | display __inline_show_40_0 source
   02 |  50  | С/П                     | show __inline_show_40_0
   03 |  41  | X→П 1                   | set x
   04 |  42  | X→П 2                   | set y
   05 |  53  | ПП                      | grid_norm shared helper
   06 |  92  | >92                     | grid_norm shared helper
   07 |  42  | X→П 2                   | set y
   08 |  61  | П→X 1                   | recall x
   09 |  53  | ПП                      | grid_norm shared helper
   10 |  92  | >92                     | grid_norm shared helper
   11 |  41  | X→П 1                   | set x
   12 |  69  | П→X 9                   | recall occupied
   13 |  53  | ПП                      | expr cell_mask(x, y)
   14 |  88  | >88                     | expr cell_mask(x, y)
   15 |  38  | К ∨                     | bit_or test-and-set value
   16 |  49  | X→П 9                   | bit_or test-and-set occupied
   17 |  11  | −                       | bit_or test-and-set changed
   18 |  5E  | F x=0                   | false branch for bit_or test-and-set occupied
   19 |  23  | 23                      | false branch for bit_or test-and-set occupied
   20 |  6A  | П→X a                   | preload const -99999999
   21 |  4D  | X→П d                   | set slot
   22 |  8B  | К БП b                  | if end; preloaded Rb=0.41200076 indirect-target=0 indirect flow
   23 |  32  | К ЗН                    | bit_or test-and-set mark_sign = -1
   24 |  53  | ПП                      | proc call mark_lines_and_check
   25 |  98  | 98                      | proc call mark_lines_and_check
   26 |  04  | 4                       |
   27 |  42  | X→П 2                   | set y
   28 |  04  | 4                       |
   29 |  41  | X→П 1                   | set x
   30 |  69  | П→X 9                   | recall occupied
   31 |  53  | ПП                      | expr cell_mask(x, y)
   32 |  88  | >88                     | expr cell_mask(x, y)
   33 |  37  | К ∧                     | bit_and()
   34 |  EC  | К x=0 c                 | false branch for ==; reused preloaded Rc=46.22600029 indirect-target=46 direct flow
   35 |  53  | ПП                      | proc call candidate_score
   36 |  75  | 75                      | proc call candidate_score
   37 |  60  | П→X 0                   | recall best_score
   38 |  36  | К max                   | max-assignment update
   39 |  40  | X→П 0                   | set best_score
   40 |  11  | −                       | max-assignment equality compare
   41 |  EC  | К x=0 c                 | false branch for max assignment equality; reused preloaded Rc=46.22600029 indirect-target=46 direct flow
   42 |  61  | П→X 1                   | recall x
   43 |  4D  | X→П d                   | set slot
   44 |  62  | П→X 2                   | recall y
   45 |  43  | X→П 3                   | set best_y
   46 |  5B  | F L1                    | counted while x
   47 |  30  | 30                      | counted while x
   48 |  58  | F L2                    | counted while y
   49 |  28  | 28                      | counted while y
   50 |  60  | П→X 0                   | recall best_score
   51 |  5C  | F x<0                   | false branch for <
   52 |  55  | 55                      | false branch for <
   53 |  00  | 0                       | halt
   54 |  50  | С/П                     | halt
   55 |  6D  | П→X d                   | recall slot
   56 |  63  | П→X 3                   | recall best_y
