# Setup Listing
 Step | Code | Command                 | Comment
------+------+-------------------------+----------------
   00 |  02  | 2                       |
   01 |  07  | 7                       |
   02 |  02  | 2                       |
   03 |  1D  | F cos                   | expected_mode("deg") cosine
   04 |  18  | F ln                    | expected_mode("deg") domain guard
   05 |  00  | 0                       |
   06 |  49  | X→П 9                   | setup R9
   07 |  41  | X→П 1                   | setup R1
   08 |  42  | X→П 2                   | setup R2
   09 |  48  | X→П 8                   | setup R8
   10 |  43  | X→П 3                   | setup R3
   11 |  04  | 4                       |
   12 |  04  | 4                       |
   13 |  04  | 4                       |
   14 |  04  | 4                       |
   15 |  04  | 4                       |
   16 |  0A  | .                       |
   17 |  04  | 4                       |
   18 |  44  | X→П 4                   | setup R4
   19 |  45  | X→П 5                   | setup R5
   20 |  46  | X→П 6                   | setup R6
   21 |  47  | X→П 7                   | setup R7
   22 |  04  | 4                       |
   23 |  0A  | .                       |
   24 |  01  | 1                       |
   25 |  02  | 2                       |
   26 |  00  | 0                       |
   27 |  00  | 0                       |
   28 |  00  | 0                       |
   29 |  07  | 7                       |
   30 |  06  | 6                       |
   31 |  0C  | ВП                      | exponent
   32 |  01  | 1                       |
   33 |  0B  | /-/                     | negative exponent
   34 |  4E  | X→П e                   | setup Re
   35 |  02  | 2                       |
   36 |  0A  | .                       |
   37 |  02  | 2                       |
   38 |  06  | 6                       |
   39 |  00  | 0                       |
   40 |  00  | 0                       |
   41 |  00  | 0                       |
   42 |  03  | 3                       |
   43 |  00  | 0                       |
   44 |  0C  | ВП                      | exponent
   45 |  01  | 1                       |
   46 |  0B  | /-/                     | negative exponent
   47 |  4C  | X→П c                   | setup Rc
   48 |  50  | С/П                     | setup complete

# Main Listing
 Step | Code      | Command                 | Comment
------+-----------+-------------------------+----------------
   00 | 52        | В/О                     | transparent empty-stack startup return to physical 01
   01 | 62        | П→X 2                   | recall y
   02 | 68        | П→X 8                   | display __inline_show_42_0 source
   03 | 50        | С/П                     | show __inline_show_42_0
   04 | 41        | X→П 1                   | set x
   05 | 53        | ПП                      | grid_norm shared helper
   06 | 64        | 64                      | grid_norm shared helper
   07 | 42        | X→П 2                   | set y
   08 | 61        | П→X 1                   | recall x
   09 | 53        | ПП                      | grid_norm shared helper
   10 | 64        | 64                      | grid_norm shared helper
   11 | 41        | X→П 1                   | set x
   12 | AE        | К ПП e                  | expr cell_mask(x, y) stack entry; preloaded Re=4.1200076E-1 indirect-target=76 shifted-forward indirect flow
   13 | 4A        | X→П a                   | set line
   14 | 69        | П→X 9                   | recall occupied
   15 | 37        | К ∧                     | bit_and()
   16 | 35        | К {x}                   | frac()
   17 | 57        | F x≠0                   | false branch for !=
   18 | 84        | 84                      | false branch for !=
   19 | 09 ... 0B | -99999999               | negative number
   28 | 48        | X→П 8                   | set display_x
   29 | 52        | К БП c                  | empty-stack indirect-zero loop return to physical 01
   30 | 6D        | П→X d                   | recall slot
   31 | 01        | 1                       |
   32 | 11        | −                       | expr -
   33 | 4D        | X→П d                   | set slot
   34 | DD        | К П→X d                 | indexed packed digit update base lines; indirect-memory-targets=4,5,6,7
   35 | 6A        | П→X a                   | recall line
   36 | 15        | F 10ˣ                   | stack-carried packed digit pow10
   37 | 60        | П→X 0                   | recall best_score
   38 | 01 00     | 10                      |
   40 | 13        | ÷                       | expr /
   41 | 12        | ×                       | stack-carried packed digit delta
   42 | 10        | +                       | indexed packed digit update
   43 | BD        | К X→П d                 | indexed set lines; indirect-memory-targets=4,5,6,7
   44 | 08 ... 04 | 88888834                |
   52 | 37        | К ∧                     | bit_and()
   53 | 35        | К {x}                   | frac()
   54 | 4B        | X→П b                   | set report
   55 | 57        | F x≠0                   | false branch for !=
   56 | 59        | 59                      | false branch for !=
   57 | 6B        | П→X b                   | recall report
   58 | 48        | X→П 8                   | set display_x
   59 | 52        | В/О                     | implicit return from proc
   60 | 53        | ПП                      | grid_norm shared helper
   61 | 64        | 64                      | grid_norm shared helper
   62 | 4A        | X→П a                   | set line from X parameter expression
   63 | 52        | В/О                     | implicit return from proc
   64 | 34        | К [x]                   | grid_norm integer part
   65 | 04        | 4                       | grid_norm width divisor
   66 | 13        | ÷                       | grid_norm quotient
   67 | 35        | К {x}                   | grid_norm signed fraction
   68 | 01        | 1                       | exact decimal signed remainder correction
   69 | 11        | −                       | exact decimal signed remainder correction
   70 | 35        | К {x}                   | exact decimal signed remainder correction
   71 | 01        | 1                       | exact decimal signed remainder correction
   72 | 10        | +                       | exact decimal signed remainder correction
   73 | 04        | 4                       | grid_norm width divisor
   74 | 12        | ×                       | exact decimal signed remainder correction
   75 | 52        | В/О                     | grid_norm helper return
   76 | 15        | F 10ˣ                   | current-X value pow10
   77 | 14        | X↔Y                     | stack-resident value pipeline
   78 | 6C        | П→X c                   | preload const 0.226
   79 | 12        | ×                       | current-X value expression
