# Setup Listing
 Step | Code | Command                 | Comment
------+------+-------------------------+----------------
   00 |  02  | 2                       |
   01 |  07  | 7                       |
   02 |  02  | 2                       |
   03 |  1D  | F cos                   | expected_mode("deg") cosine
   04 |  18  | F ln                    | expected_mode("deg") domain guard
   05 |  00  | 0                       |
   06 |  49  | X→П 9                   | setup R9
   07 |  41  | X→П 1                   | setup R1
   08 |  42  | X→П 2                   | setup R2
   09 |  48  | X→П 8                   | setup R8
   10 |  04  | 4                       |
   11 |  04  | 4                       |
   12 |  04  | 4                       |
   13 |  04  | 4                       |
   14 |  04  | 4                       |
   15 |  0A  | .                       |
   16 |  04  | 4                       |
   17 |  44  | X→П 4                   | setup R4
   18 |  45  | X→П 5                   | setup R5
   19 |  46  | X→П 6                   | setup R6
   20 |  47  | X→П 7                   | setup R7
   21 |  08  | 8                       |
   22 |  08  | 8                       |
   23 |  08  | 8                       |
   24 |  08  | 8                       |
   25 |  08  | 8                       |
   26 |  08  | 8                       |
   27 |  03  | 3                       |
   28 |  04  | 4                       |
   29 |  4B  | X→П b                   | setup Rb
   30 |  04  | 4                       |
   31 |  0A  | .                       |
   32 |  01  | 1                       |
   33 |  02  | 2                       |
   34 |  00  | 0                       |
   35 |  00  | 0                       |
   36 |  00  | 0                       |
   37 |  07  | 7                       |
   38 |  06  | 6                       |
   39 |  0C  | ВП                      | exponent
   40 |  01  | 1                       |
   41 |  0B  | /-/                     | negative exponent
   42 |  4E  | X→П e                   | setup Re
   43 |  00  | 0                       |
   44 |  0A  | .                       |
   45 |  02  | 2                       |
   46 |  02  | 2                       |
   47 |  06  | 6                       |
   48 |  4D  | X→П d                   | setup Rd
   49 |  09  | 9                       |
   50 |  09  | 9                       |
   51 |  09  | 9                       |
   52 |  09  | 9                       |
   53 |  09  | 9                       |
   54 |  09  | 9                       |
   55 |  09  | 9                       |
   56 |  09  | 9                       |
   57 |  0B  | /-/                     | negative number
   58 |  4C  | X→П c                   | setup Rc
   59 |  50  | С/П                     | setup complete

# Main Listing
 Step | Code  | Command                 | Comment
------+-------+-------------------------+----------------
   00 | 62    | П→X 2                   | recall y
   01 | 68    | П→X 8                   | display __inline_show_43_0 source
   02 | 50    | С/П                     | show __inline_show_43_0
   03 | 41    | X→П 1                   | set x
   04 | AB    | К ПП b                  | grid_norm shared helper; preloaded Rb=88888834 indirect-target=34 shifted-forward indirect flow
   05 | 42    | X→П 2                   | set y
   06 | 61    | П→X 1                   | recall x
   07 | AB    | К ПП b                  | grid_norm shared helper; preloaded Rb=88888834 indirect-target=34 shifted-forward indirect flow
   08 | 41    | X→П 1                   | set x
   09 | AE    | К ПП e                  | expr cell_mask(x, y) stack entry; preloaded Re=4.1200076E-1 indirect-target=76 shifted-forward indirect flow
   10 | 38    | К ∨                     | retained-operand update
   11 | 49    | X→П 9                   | set occupied
   12 | 11    | −                       | compare previous and updated state
   13 | 5E    | F x=0                   | previous/update comparison false branch
   14 | 86    | 86                      | previous/update comparison false branch
   15 | 6C    | П→X c                   | preload const -99999999
   16 | 48    | X→П 8                   | set display_x
   17 | 8D    | К БП d                  | if end; preloaded Rd=0.226 indirect-target=0 indirect flow
   18 | 15    | F 10ˣ                   | stack-carried packed digit pow10; callee-hole leaf entry __fn_mark_one; callee-hole call-origin=proc call mark_one
   19 | 63    | П→X 3                   | recall best_score
   20 | 01 00 | 10                      |
   22 | 13    | ÷                       | expr /
   23 | 12    | ×                       | stack-carried packed digit delta
   24 | 10    | +                       | add stacked indexed value to packed digit delta
   25 | B0    | К X→П 0                 | predecrement indexed packed digit update store through 0 lines; indirect-memory-targets=4,5,6,7
   26 | 6B    | П→X b                   | preload const 88888834
   27 | 37    | К ∧                     | cached expression operand К ∧
   28 | 35    | К {x}                   | frac()
   29 | 57    | F x≠0                   | false branch for !=
   30 | 33    | 33                      | false branch for !=
   31 | 0E    | В↑                      | current-X forwarding with preserved stack lift
   32 | 48    | X→П 8                   | set display_x
   33 | 52    | В/О                     | implicit return from proc
   34 | 34    | К [x]                   | grid_norm integer part
   35 | 04    | 4                       | grid_norm width divisor
   36 | 13    | ÷                       | grid_norm quotient
   37 | 35    | К {x}                   | grid_norm signed fraction
   38 | 01    | 1                       | exact decimal signed remainder correction
   39 | 11    | −                       | exact decimal signed remainder correction
   40 | 35    | К {x}                   | exact decimal signed remainder correction
   41 | 01    | 1                       | exact decimal signed remainder correction
   42 | 10    | +                       | exact decimal signed remainder correction
   43 | 04    | 4                       | grid_norm width divisor
   44 | 12    | ×                       | exact decimal signed remainder correction
   45 | 52    | В/О                     | grid_norm helper return
   46 | 15    | F 10ˣ                   | packed_score accumulator helper pow10; callee-hole leaf entry __packed_score_accumulator; callee-hole call-origin=packed_score accumulator helper
   47 | 13    | ÷                       | packed_score accumulator helper divide
   48 | 35    | К {x}                   | packed_score accumulator helper frac
