# Setup Listing
 Step | Code | Command                 | Comment
------+------+-------------------------+----------------
   00 |  02  | 2                       |
   01 |  07  | 7                       |
   02 |  02  | 2                       |
   03 |  1D  | F cos                   | expected_mode("deg") cosine
   04 |  18  | F ln                    | expected_mode("deg") domain guard
   05 |  00  | 0                       |
   06 |  49  | X→П 9                   | setup R9
   07 |  41  | X→П 1                   | setup R1
   08 |  42  | X→П 2                   | setup R2
   09 |  48  | X→П 8                   | setup R8
   10 |  04  | 4                       |
   11 |  04  | 4                       |
   12 |  04  | 4                       |
   13 |  04  | 4                       |
   14 |  04  | 4                       |
   15 |  0A  | .                       |
   16 |  04  | 4                       |
   17 |  44  | X→П 4                   | setup R4
   18 |  45  | X→П 5                   | setup R5
   19 |  46  | X→П 6                   | setup R6
   20 |  47  | X→П 7                   | setup R7
   21 |  08  | 8                       |
   22 |  08  | 8                       |
   23 |  08  | 8                       |
   24 |  08  | 8                       |
   25 |  08  | 8                       |
   26 |  08  | 8                       |
   27 |  03  | 3                       |
   28 |  04  | 4                       |
   29 |  4C  | X→П c                   | setup Rc
   30 |  04  | 4                       |
   31 |  0A  | .                       |
   32 |  01  | 1                       |
   33 |  02  | 2                       |
   34 |  00  | 0                       |
   35 |  00  | 0                       |
   36 |  00  | 0                       |
   37 |  07  | 7                       |
   38 |  06  | 6                       |
   39 |  0C  | ВП                      | exponent
   40 |  01  | 1                       |
   41 |  0B  | /-/                     | negative exponent
   42 |  4D  | X→П d                   | setup Rd
   43 |  02  | 2                       |
   44 |  0A  | .                       |
   45 |  02  | 2                       |
   46 |  06  | 6                       |
   47 |  00  | 0                       |
   48 |  00  | 0                       |
   49 |  00  | 0                       |
   50 |  00  | 0                       |
   51 |  01  | 1                       |
   52 |  0C  | ВП                      | exponent
   53 |  01  | 1                       |
   54 |  0B  | /-/                     | negative exponent
   55 |  4B  | X→П b                   | setup Rb
   56 |  09  | 9                       |
   57 |  09  | 9                       |
   58 |  09  | 9                       |
   59 |  09  | 9                       |
   60 |  09  | 9                       |
   61 |  09  | 9                       |
   62 |  09  | 9                       |
   63 |  09  | 9                       |
   64 |  0B  | /-/                     | negative number
   65 |  4A  | X→П a                   | setup Ra
   66 |  50  | С/П                     | setup complete

# Main Listing
 Step | Code  | Command                 | Comment
------+-------+-------------------------+----------------
   00 | 8B    | К БП b                  | skip hoisted shared helpers; preloaded Rb=2.2600001E-1 indirect-target=1 shifted-forward indirect flow
   01 | 62    | П→X 2                   | recall y
   02 | 61    | П→X 1                   | display __inline_show_40_0 source
   03 | 50    | С/П                     | show __inline_show_40_0
   04 | 41    | X→П 1                   | set x
   05 | 42    | X→П 2                   | set y
   06 | AD    | К ПП d                  | grid_norm shared helper; preloaded Rd=4.1200076E-1 indirect-target=76 shifted-forward indirect flow
   07 | 42    | X→П 2                   | set y
   08 | 61    | П→X 1                   | recall x
   09 | AD    | К ПП d                  | grid_norm shared helper; preloaded Rd=4.1200076E-1 indirect-target=76 shifted-forward indirect flow
   10 | 41    | X→П 1                   | set x
   11 | AC    | К ПП c                  | expr cell_mask(x, y); preloaded Rc=88888834 indirect-target=34 shifted-forward indirect flow
   12 | 38    | К ∨                     | bit_or test-and-set value
   13 | 49    | X→П 9                   | bit_or test-and-set occupied
   14 | 40    | X→П 0                   | set slot
   15 | 11    | −                       | bit_or test-and-set changed
   16 | 5E    | F x=0                   | false branch for bit_or test-and-set occupied
   17 | 46    | 46                      | false branch for bit_or test-and-set occupied
   18 | 6A    | П→X a                   | preload const -99999999
   19 | 41    | X→П 1                   | set x
   20 | 8B    | К БП b                  | if end; preloaded Rb=2.2600001E-1 indirect-target=1 indirect flow
   21 | 15    | F 10ˣ                   | packed_score accumulator helper pow10; callee-hole leaf entry __packed_score_accumulator; callee-hole call-origin=packed_score accumulator helper
   22 | 13    | ÷                       | packed_score accumulator helper divide
   23 | 35    | К {x}                   | packed_score accumulator helper frac
   24 | 6D    | П→X d                   | preload const 0.41200076
   25 | 11    | −                       | packed_score accumulator helper center
   26 | 22    | F x²                    | packed_score accumulator helper square
   27 | 10    | +                       | packed_score accumulator helper add
   28 | 52    | В/О                     | packed_score accumulator helper return
   29 | 0E    | B-up                    | callee-hole selector stack preservation
   30 | 02 01 | 21                      | callee-hole selector-value=21 indirect-target=21
   32 | 51    | БП                      | callee-hole charge-entry tail transfer; proof=__callee_hole_helper_0; selector=e
   33 | A3    | A3                      | callee-hole skeleton
   34 | 69    | П→X 9                   | recall occupied
   35 | 61    | П→X 1                   | recall x
   36 | 15    | F 10ˣ                   | pow10()
   37 | 62    | П→X 2                   | recall y
   38 | 6B    | П→X b                   | preload const 0.226
   39 | 12    | ×                       | expr *
   40 | 15    | F 10ˣ                   | pow10()
   41 | 34    | К [x]                   | int()
   42 | 10    | +                       | expr +
   43 | 52    | В/О                     | expression helper return
