# Setup Listing
 Step | Code | Command                 | Comment
------+------+-------------------------+----------------
   00 |  02  | 2                       |
   01 |  07  | 7                       |
   02 |  02  | 2                       |
   03 |  1D  | F cos                   | expected_mode("deg") cosine
   04 |  18  | F ln                    | expected_mode("deg") domain guard
   05 |  00  | 0                       |
   06 |  49  | X→П 9                   | setup R9
   07 |  04  | 4                       |
   08 |  04  | 4                       |
   09 |  04  | 4                       |
   10 |  04  | 4                       |
   11 |  04  | 4                       |
   12 |  0A  | .                       |
   13 |  04  | 4                       |
   14 |  44  | X→П 4                   | setup R4
   15 |  45  | X→П 5                   | setup R5
   16 |  46  | X→П 6                   | setup R6
   17 |  47  | X→П 7                   | setup R7
   18 |  08  | 8                       |
   19 |  08  | 8                       |
   20 |  08  | 8                       |
   21 |  08  | 8                       |
   22 |  08  | 8                       |
   23 |  08  | 8                       |
   24 |  03  | 3                       |
   25 |  04  | 4                       |
   26 |  48  | X→П 8                   | setup R8
   27 |  00  | 0                       |
   28 |  0A  | .                       |
   29 |  04  | 4                       |
   30 |  01  | 1                       |
   31 |  02  | 2                       |
   32 |  00  | 0                       |
   33 |  00  | 0                       |
   34 |  00  | 0                       |
   35 |  07  | 7                       |
   36 |  06  | 6                       |
   37 |  4B  | X→П b                   | setup Rb
   38 |  09  | 9                       |
   39 |  09  | 9                       |
   40 |  09  | 9                       |
   41 |  09  | 9                       |
   42 |  09  | 9                       |
   43 |  09  | 9                       |
   44 |  09  | 9                       |
   45 |  09  | 9                       |
   46 |  0B  | /-/                     | negative number
   47 |  4A  | X→П a                   | setup Ra
   48 |  02  | 2                       |
   49 |  02  | 2                       |
   50 |  4E  | X→П e                   | setup Re
   51 |  06  | 6                       |
   52 |  06  | 6                       |
   53 |  0A  | .                       |
   54 |  02  | 2                       |
   55 |  02  | 2                       |
   56 |  06  | 6                       |
   57 |  00  | 0                       |
   58 |  00  | 0                       |
   59 |  00  | 0                       |
   60 |  02  | 2                       |
   61 |  09  | 9                       |
   62 |  4C  | X→П c                   | setup Rc
   63 |  50  | С/П                     | setup complete

# Main Listing
 Step | Code | Command                 | Comment
------+------+-------------------------+----------------
   00 |  62  | П→X 2                   | recall y
   01 |  6D  | П→X d                   | display __inline_show_40_0 source
   02 |  50  | С/П                     | show __inline_show_40_0
   03 |  41  | X→П 1                   | set x
   04 |  42  | X→П 2                   | set y
   05 |  53  | ПП                      | grid_norm shared helper
   06 |  8F  | >8F                     | grid_norm shared helper; manual: not keyboard-enterable; use loader/hex
   07 |  42  | X→П 2                   | set y
   08 |  61  | П→X 1                   | recall x
   09 |  53  | ПП                      | grid_norm shared helper
   10 |  8F  | >8F                     | grid_norm shared helper; manual: not keyboard-enterable; use loader/hex
   11 |  41  | X→П 1                   | set x
   12 |  69  | П→X 9                   | recall occupied
   13 |  A8  | К ПП 8                  | expr cell_mask(x, y); preloaded R8=88888834 indirect-target=34 shifted-forward indirect flow
   14 |  38  | К ∨                     | bit_or test-and-set value
   15 |  49  | X→П 9                   | bit_or test-and-set occupied
   16 |  11  | −                       | bit_or test-and-set changed
   17 |  5E  | F x=0                   | false branch for bit_or test-and-set occupied
   18 |  44  | 44                      | false branch for bit_or test-and-set occupied
   19 |  6A  | П→X a                   | preload const -99999999
   20 |  4D  | X→П d                   | set slot
   21 |  8B  | К БП b                  | if end; preloaded Rb=0.41200076 indirect-target=0 indirect flow
   22 |  03  | 3                       |
   23 |  10  | +                       | x-param expr +
   24 |  04  | 4                       |
   25 |  13  | ÷                       | x-param expr /
   26 |  35  | К {x}                   | x-param frac()
   27 |  04  | 4                       |
   28 |  12  | ×                       | x-param expr *
   29 |  01  | 1                       |
   30 |  10  | +                       | x-param expr +
   31 |  52  | В/О                     | implicit return from proc
   32 |  0A  | .                       | updated packed fractional report X2 restore
   33 |  50  | С/П                     | halt
   34 |  61  | П→X 1                   | recall x
   35 |  15  | F 10ˣ                   | pow10()
   36 |  62  | П→X 2                   | recall y
   37 |  6C  | П→X c                   | preload const 48.22600029; fractional selector source 0.22600029
   38 |  35  | К {x}                   | fractional selector const 0.22600029
   39 |  12  | ×                       | expr *
   40 |  15  | F 10ˣ                   | pow10()
   41 |  34  | К [x]                   | int()
   42 |  10  | +                       | expr +
   43 |  52  | В/О                     | expression helper return
   44 |  32  | К ЗН                    | bit_or test-and-set mark_sign = -1
   45 |  53  | ПП                      | proc call mark_lines_and_check
   46 |  6B  | >6B                     | proc call mark_lines_and_check
   47 |  04  | 4                       |
   48 |  42  | X→П 2                   | set y
   49 |  04  | 4                       |
   50 |  41  | X→П 1                   | set x
   51 |  69  | П→X 9                   | recall occupied
   52 |  A8  | К ПП 8                  | expr cell_mask(x, y); preloaded R8=88888834 indirect-target=34 indirect flow
   53 |  37  | К ∧                     | bit_and()
