# Setup Listing
 Step | Code | Command                 | Comment
------+------+-------------------------+----------------
   00 |  02  | 2                       |
   01 |  07  | 7                       |
   02 |  02  | 2                       |
   03 |  1D  | F cos                   | expected_mode("deg") cosine
   04 |  18  | F ln                    | expected_mode("deg") domain guard
   05 |  00  | 0                       |
   06 |  49  | X→П 9                   | setup R9
   07 |  43  | X→П 3                   | setup R3
   08 |  42  | X→П 2                   | setup R2
   09 |  48  | X→П 8                   | setup R8
   10 |  04  | 4                       |
   11 |  04  | 4                       |
   12 |  04  | 4                       |
   13 |  04  | 4                       |
   14 |  04  | 4                       |
   15 |  0A  | .                       |
   16 |  04  | 4                       |
   17 |  44  | X→П 4                   | setup R4
   18 |  45  | X→П 5                   | setup R5
   19 |  46  | X→П 6                   | setup R6
   20 |  47  | X→П 7                   | setup R7
   21 |  08  | 8                       |
   22 |  08  | 8                       |
   23 |  08  | 8                       |
   24 |  08  | 8                       |
   25 |  08  | 8                       |
   26 |  08  | 8                       |
   27 |  08  | 8                       |
   28 |  05  | 5                       |
   29 |  4C  | X→П c                   | setup Rc
   30 |  04  | 4                       |
   31 |  0A  | .                       |
   32 |  01  | 1                       |
   33 |  02  | 2                       |
   34 |  00  | 0                       |
   35 |  00  | 0                       |
   36 |  00  | 0                       |
   37 |  07  | 7                       |
   38 |  06  | 6                       |
   39 |  0C  | ВП                      | exponent
   40 |  01  | 1                       |
   41 |  0B  | /-/                     | negative exponent
   42 |  4D  | X→П d                   | setup Rd
   43 |  02  | 2                       |
   44 |  0A  | .                       |
   45 |  02  | 2                       |
   46 |  06  | 6                       |
   47 |  00  | 0                       |
   48 |  00  | 0                       |
   49 |  00  | 0                       |
   50 |  04  | 4                       |
   51 |  04  | 4                       |
   52 |  0C  | ВП                      | exponent
   53 |  01  | 1                       |
   54 |  0B  | /-/                     | negative exponent
   55 |  4B  | X→П b                   | setup Rb
   56 |  09  | 9                       |
   57 |  07  | 7                       |
   58 |  4A  | X→П a                   | setup Ra
   59 |  50  | С/П                     | setup complete

# Main Listing
 Step | Code  | Command                 | Comment
------+-------+-------------------------+----------------
   00 | 52    | В/О                     | optimized БП 01
   01 | 62    | П→X 2                   | recall y
   02 | 63    | П→X 3                   | display __inline_show_40_0 source
   03 | 50    | С/П                     | show __inline_show_40_0
   04 | 43    | X→П 3                   | set x
   05 | AC    | К ПП c                  | grid_norm shared helper; preloaded Rc=88888885 indirect-target=85 shifted-forward indirect flow
   06 | 42    | X→П 2                   | set y
   07 | 63    | П→X 3                   | recall x
   08 | AC    | К ПП c                  | grid_norm shared helper; preloaded Rc=88888885 indirect-target=85 shifted-forward indirect flow
   09 | 43    | X→П 3                   | set x
   10 | AB    | К ПП b                  | expr cell_mask(x, y); preloaded Rb=2.2600044E-1 indirect-target=44 shifted-forward indirect flow
   11 | 38    | К ∨                     | bit_or test-and-set value
   12 | 49    | X→П 9                   | bit_or test-and-set occupied
   13 | 40    | X→П 0                   | set slot
   14 | 11    | −                       | bit_or test-and-set changed
   15 | 5E    | F x=0                   | false branch for bit_or test-and-set occupied
   16 | 56    | 56                      | false branch for bit_or test-and-set occupied
   17 | 43    | X→П 3                   | seed proved zero for R3 underflow sentinel
   18 | D3    | К П→X 3                 | form and self-recall -99999999 by R3 underflow
   19 | 52    | В/О                     | optimized БП 01
   20 | 15    | F 10ˣ                   | packed_score accumulator helper pow10; callee-hole leaf entry __packed_score_accumulator; callee-hole call-origin=packed_score accumulator helper
   21 | 13    | ÷                       | packed_score accumulator helper divide
   22 | 35    | К {x}                   | packed_score accumulator helper frac
   23 | 6D    | П→X d                   | preload const 0.41200076
   24 | 11    | −                       | packed_score accumulator helper center
   25 | 22    | F x²                    | packed_score accumulator helper square
   26 | 10    | +                       | packed_score accumulator helper add
   27 | 52    | В/О                     | packed_score accumulator helper return
   28 | 15    | F 10ˣ                   | stack-carried packed digit pow10; callee-hole leaf entry __fn_mark_one; callee-hole call-origin=proc call mark_one
   29 | 61    | П→X 1                   | recall best_score
   30 | 12    | ×                       | stack-carried packed digit delta
   31 | 10    | +                       | add stacked indexed value to packed digit delta
   32 | B0    | К X→П 0                 | predecrement indexed packed digit update store through 0 lines; indirect-memory-targets=4,5,6,7
   33 | 6C    | П→X c                   | preload const 88888834
   34 | 37    | К ∧                     | updated packed fractional report mask
   35 | 35    | К {x}                   | updated packed fractional report predicate
   36 | 5E    | F x=0                   | true branch for packed fractional report !=
   37 | 54    | 54                      | true branch for packed fractional report !=
   38 | 52    | В/О                     | packed fractional report return
   39 | 0E    | B-up                    | callee-hole selector stack preservation
   40 | 02 00 | 20                      | callee-hole selector-value=20 indirect-target=20
   42 | 51    | БП                      | callee-hole charge-entry tail transfer; proof=__callee_hole_helper_0; selector=e
   43 | A0    | A0                      | callee-hole skeleton
   44 | 69    | П→X 9                   | recall occupied
